37,1,60,30,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
38,4,68,17,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
39,4,84,7,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
40,4,71,29,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
41,4,40,65,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
42,4,14,11,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
43,1,9,13,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
44,3,69,16,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
45,2,36,9,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
46,2,4,25,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
47,4,22,47,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
48,1,61,6,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
49,2,26,20,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
50,4,22,40,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
51,5,8,47,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
52,4,83,73,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
53,5,57,57,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
54,2,83,33,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
55,4,29,37,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
56,1,15,41,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
57,1,35,13,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
58,5,96,71,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
59,3,90,65,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
60,2,7,18,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
61,5,70,20,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
62,4,31,55,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
63,2,49,38,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
64,4,64,38,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
65,1,98,16,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
66,5,34,38,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
67,4,93,47,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
68,3,33,24,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
69,4,15,1,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
70,2,6,43,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
71,1,3,20,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
72,4,99,48,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
73,3,12,49,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
74,4,86,45,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
75,3,70,38,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
76,1,75,70,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
77,5,20,62,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
78,3,28,1,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
79,2,44,54,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
80,3,30,39,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
81,3,92,19,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
82,5,40,21,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
83,5,11,74,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
84,2,16,51,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
85,1,70,49,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
86,1,65,15,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
87,5,55,67,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
88,4,20,14,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
89,1,59,3,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
90,5,39,41,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
91,4,15,58,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
92,4,75,68,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
93,3,86,41,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
94,2,3,19,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
95,1,51,28,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
96,3,58,50,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
97,5,75,34,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
98,2,15,74,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
99,2,7,31,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
100,2,93,2,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
101,4,96,17,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
102,5,50,63,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
103,5,88,21,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
104,3,37,71,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
105,1,5,9,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
106,3,74,57,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
107,3,88,34,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
108,5,74,38,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
109,1,10,8,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
110,1,87,57,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
111,2,66,15,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
112,2,80,41,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
113,3,59,26,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
114,5,67,65,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
115,5,76,45,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
116,4,76,58,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
117,4,68,25,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
118,5,33,41,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
119,5,89,50,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
120,5,49,2,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
121,5,20,9,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
122,5,84,61,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
123,5,20,38,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
124,2,8,71,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
125,3,15,31,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
126,3,73,64,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
127,1,70,22,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
128,1,4,4,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
129,2,93,29,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
130,4,68,60,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
131,4,58,46,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
132,3,54,73,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
133,5,34,33,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
134,5,92,5,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
135,2,40,35,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
136,5,86,48,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
137,1,23,29,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
138,3,30,9,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
139,4,27,66,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
140,2,23,53,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
141,3,22,48,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
142,1,80,22,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
143,3,95,75,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
144,2,76,17,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
145,2,17,27,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
146,2,87,4,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
147,5,43,70,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
148,1,44,60,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
149,3,50,51,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
150,3,17,63,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
151,5,70,4,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
152,2,52,40,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
153,4,9,18,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
154,1,10,57,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
155,5,40,64,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
156,4,76,58,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
157,3,68,63,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
158,5,65,43,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
159,1,10,48,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
160,1,89,1,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
161,5,78,5,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
162,5,99,69,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
163,4,87,73,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
164,4,7,74,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
165,5,58,69,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
166,2,81,63,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
167,5,80,60,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
168,5,10,50,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
169,3,98,25,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
170,1,63,31,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
171,5,89,4,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
172,1,97,62,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
173,1,93,37,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
174,5,70,30,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
175,4,81,47,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
176,5,97,53,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
177,3,17,19,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
178,2,68,33,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
179,3,78,70,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
180,4,84,27,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
181,2,88,53,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
182,1,41,61,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
183,1,72,24,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
184,4,88,75,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
185,2,61,15,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
186,2,58,42,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
187,4,65,58,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
188,3,1,19,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
189,3,4,43,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
190,5,83,74,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
191,3,87,73,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
192,3,69,59,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
193,5,89,70,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
194,3,39,40,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
195,1,65,71,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
196,5,14,70,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
197,5,75,3,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
198,1,87,22,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
199,5,64,45,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
200,1,35,65,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
