45,5,Hillard Goyette,Burkina Faso Cuisine,4/28/2022 2:22:30 PM
46,5,Rachael Mraz,Wyman Park,4/28/2022 2:22:30 PM
47,3,Afton Fisher,North Carmel college,4/28/2022 2:22:30 PM
48,5,Lurline Jewess,YMCA,4/28/2022 2:22:30 PM
49,4,German Goodwin,Breitenberg Park,4/28/2022 2:22:30 PM
50,2,Albin Senger,Myanmar Cuisine,4/28/2022 2:22:30 PM
51,1,German Goodwin,Hilpert Park,4/28/2022 2:22:30 PM
52,3,Doug Bruen,East Linneastad college,4/28/2022 2:22:30 PM
53,1,Brooks McDermott,PetSmart,4/28/2022 2:22:30 PM
54,1,Shemar Metz,Wildermanstad college,4/28/2022 2:22:30 PM
55,2,Faye Prosacco,Schmeler Park,4/28/2022 2:22:30 PM
56,5,Ethyl Crooks,Schmeler Park,4/28/2022 2:22:30 PM
57,4,Newton Hettinger,Port Stephanieview college,4/28/2022 2:22:30 PM
58,3,Daisy Sauer,Georgia Cuisine,4/28/2022 2:22:30 PM
59,2,Luigi Boyer,India Cuisine,4/28/2022 2:22:30 PM
60,5,Maxine Borer,Wildermanstad college,4/28/2022 2:22:30 PM
61,4,Annamarie Rodriguez,Guinea Cuisine,4/28/2022 2:22:30 PM
62,4,Catalina Vandervort,Virginie's Coffee Shop,4/28/2022 2:22:30 PM
63,1,Vaughn Deckow,MiniGolf,4/28/2022 2:22:30 PM
64,2,Rachael Mraz,MiniGolf,4/28/2022 2:22:30 PM
65,5,Maxine Borer,Farrell Park,4/28/2022 2:22:30 PM
66,5,Alanna Huel,VolleyballCourts,4/28/2022 2:22:30 PM
67,5,Christopher Swaniawski,HikingTrail,4/28/2022 2:22:30 PM
68,4,Luigi Boyer,Japan Cuisine,4/28/2022 2:22:30 PM
69,4,Newton Hettinger,Maud's Coffee Shop,4/28/2022 2:22:30 PM
70,4,Faye Prosacco,Miles's Coffee Shop,4/28/2022 2:22:30 PM
71,5,Raymundo Skiles,Suriname Cuisine,4/28/2022 2:22:30 PM
72,1,Adelbert McClure,Wildermanstad college,4/28/2022 2:22:30 PM
73,4,Hank Bruen,HikingTrail,4/28/2022 2:22:30 PM
74,4,Joannie Kemmer,Friesen Park,4/28/2022 2:22:30 PM
75,3,Caleb Flatley,Aurelio's Coffee Shop,4/28/2022 2:22:30 PM
76,5,Adelbert McClure,Hickleburgh college,4/28/2022 2:22:30 PM
77,3,Lindsay Legros,MiniGolf,4/28/2022 2:22:30 PM
78,3,Lawrence Marks,Lauriane's Coffee Shop,4/28/2022 2:22:30 PM
79,2,Reginald Klocko,Little Park,4/28/2022 2:22:30 PM
80,4,Abby Kemmer,DollarGeneral,4/28/2022 2:22:30 PM
81,5,Forest Nicolas,Breitenberg Park,4/28/2022 2:22:30 PM
82,2,Clair Abbott,YMCA,4/28/2022 2:22:30 PM
83,5,Zoila Howe,Maud's Coffee Shop,4/28/2022 2:22:30 PM
84,4,Abby Kemmer,Heard Island and McDonald Islands Cuisine,4/28/2022 2:22:30 PM
85,2,Marc Gleason,LaserTag,4/28/2022 2:22:30 PM
86,3,Quinton Grimes,Aldi,4/28/2022 2:22:30 PM
87,2,Arvel McDermott,Friesen Park,4/28/2022 2:22:30 PM
88,2,Cayla Rath,North Carmel college,4/28/2022 2:22:30 PM
89,5,Marjolaine Hamill,Kerluke Park,4/28/2022 2:22:30 PM
90,5,Esta Ratke,Port Delpha college,4/28/2022 2:22:30 PM
91,1,Ulises Walsh,Gap,4/28/2022 2:22:30 PM
92,5,Ethyl Crooks,Virginie's Coffee Shop,4/28/2022 2:22:30 PM
93,1,Nichole Hauck,Burkina Faso Cuisine,4/28/2022 2:22:30 PM
94,2,Rachael Mraz,Port Stephanieview college,4/28/2022 2:22:30 PM
95,3,Katheryn Pfeffer,Zambia Cuisine,4/28/2022 2:22:30 PM
96,5,Roderick Cremin,VolleyballCourts,4/28/2022 2:22:30 PM
97,1,Alda Okuneva,LaserTag,4/28/2022 2:22:30 PM
98,4,Marjolaine Hamill,Keaton's Coffee Shop,4/28/2022 2:22:30 PM
99,4,Esta Ratke,HikingTrail,4/28/2022 2:22:30 PM
100,5,German Goodwin,Kroger,4/28/2022 2:22:30 PM
101,3,Camilla Gislason,Guinea Cuisine,4/28/2022 2:22:30 PM
102,3,Deontae Corkery,Kerluke Park,4/28/2022 2:22:30 PM
103,4,Gabriel Runolfsson,Maurice's Coffee Shop,4/28/2022 2:22:30 PM
104,4,Valerie Leffler,Comoros Cuisine,4/28/2022 2:22:30 PM
105,4,Cole Ritchie,Port Delpha college,4/28/2022 2:22:30 PM
106,3,Cole Ritchie,Georgia Cuisine,4/28/2022 2:22:30 PM
107,2,Doug Bruen,CVS,4/28/2022 2:22:30 PM
108,1,Arvel McDermott,Miles's Coffee Shop,4/28/2022 2:22:30 PM
109,4,Arvel McDermott,Aurelio's Coffee Shop,4/28/2022 2:22:30 PM
110,5,Andres Rolfson,YMCA,4/28/2022 2:22:30 PM
111,4,Zola West,Nicolas's Coffee Shop,4/28/2022 2:22:30 PM
112,4,Hillard Goyette,Kroger,4/28/2022 2:22:30 PM
113,2,Adelbert McClure,Guinea Cuisine,4/28/2022 2:22:30 PM
114,2,Leila Runolfsson,DollarGeneral,4/28/2022 2:22:30 PM
115,2,Stevie McKenzie,Zimbabwe Cuisine,4/28/2022 2:22:30 PM
116,2,Deontae Corkery,Comoros Cuisine,4/28/2022 2:22:30 PM
117,5,Buck Monahan,Kerluke Park,4/28/2022 2:22:30 PM
118,3,Marc Gleason,Yundt Park,4/28/2022 2:22:30 PM
119,5,Alanna Huel,New Zealand Cuisine,4/28/2022 2:22:30 PM
120,3,Ronny Cremin,VolleyballCourts,4/28/2022 2:22:30 PM
121,4,Chet Moen,New Zealand Cuisine,4/28/2022 2:22:30 PM
122,2,Cole Ritchie,VolleyballCourts,4/28/2022 2:22:30 PM
123,1,Nichole Hauck,Little Park,4/28/2022 2:22:30 PM
124,3,Pedro Schulist,FairGrounds,4/28/2022 2:22:30 PM
125,5,Mckenna Ward,Breitenberg Park,4/28/2022 2:22:30 PM
126,3,Clyde Collier,HomeDepot,4/28/2022 2:22:30 PM
127,5,Katelin Shields,Zimbabwe Cuisine,4/28/2022 2:22:30 PM
128,4,Daphne Hilll,Comoros Cuisine,4/28/2022 2:22:30 PM
129,4,Shemar Metz,FairGrounds,4/28/2022 2:22:30 PM
130,4,Esta Ratke,RecreationCenter,4/28/2022 2:22:30 PM
131,5,Scotty Morissette,New Zealand Cuisine,4/28/2022 2:22:30 PM
132,4,Juana Rolfson,FairGrounds,4/28/2022 2:22:30 PM
133,2,Clair Abbott,YMCA,4/28/2022 2:22:30 PM
134,3,Doyle Kirlin,Yundt Park,4/28/2022 2:22:30 PM
135,2,Stevie McKenzie,HikingTrail,4/28/2022 2:22:30 PM
136,1,Amya Breitenberg,East Quincy college,4/28/2022 2:22:30 PM
137,3,Buck Monahan,DollarGeneral,4/28/2022 2:22:30 PM
138,2,Daphne Hilll,Lauriane's Coffee Shop,4/28/2022 2:22:30 PM
139,2,Hank Bruen,North Geraldhaven college,4/28/2022 2:22:30 PM
140,3,Raymundo Skiles,Friesen Park,4/28/2022 2:22:30 PM
141,5,Stevie McKenzie,BikingTrail,4/28/2022 2:22:30 PM
142,1,Emilio Pouros,Goldner Park,4/28/2022 2:22:30 PM
143,4,Lauryn Dooley,Kenny's Coffee Shop,4/28/2022 2:22:30 PM
144,3,Don Weber,New Zealand Cuisine,4/28/2022 2:22:30 PM
145,5,Jose Becker,Hickleburgh college,4/28/2022 2:22:30 PM
146,5,Hillard Goyette,Gaylord's Coffee Shop,4/28/2022 2:22:30 PM
147,1,Buck Monahan,FrisbyGolf,4/28/2022 2:22:30 PM
148,5,Gabriel Runolfsson,Maud's Coffee Shop,4/28/2022 2:22:30 PM
149,1,Marc Gleason,Guinea Cuisine,4/28/2022 2:22:30 PM
150,5,Anika Rice,DollarGeneral,4/28/2022 2:22:30 PM
151,3,Cayla Rath,Stanfordchester college,4/28/2022 2:22:30 PM
152,1,Scotty Morissette,Goldner Park,4/28/2022 2:22:30 PM
153,3,Abby Kemmer,FairGrounds,4/28/2022 2:22:30 PM
154,3,Hank Bruen,Maurice's Coffee Shop,4/28/2022 2:22:30 PM
155,2,Chet Moen,YMCA,4/28/2022 2:22:30 PM
156,2,Garrett Orn,East Quincy college,4/28/2022 2:22:30 PM
157,5,Pedro Schulist,New Zealand Cuisine,4/28/2022 2:22:30 PM
158,3,Jose Becker,Gaylord's Coffee Shop,4/28/2022 2:22:30 PM
159,2,Cayla Rath,LaserTag,4/28/2022 2:22:30 PM
160,3,Emilio Pouros,YMCA,4/28/2022 2:22:30 PM
161,1,Scotty Morissette,Kerluke Park,4/28/2022 2:22:30 PM
162,2,Forest Nicolas,Aldi,4/28/2022 2:22:30 PM
163,4,Joannie Kemmer,Keaton's Coffee Shop,4/28/2022 2:22:30 PM
164,4,Jose Becker,BasketballCourts,4/28/2022 2:22:30 PM
165,1,Francesco Frami,Zambia Cuisine,4/28/2022 2:22:30 PM
166,5,Kyleigh Stroman,East Quincy college,4/28/2022 2:22:30 PM
167,2,Zola West,Bowling,4/28/2022 2:22:30 PM
168,1,Cedrick Rohan,North Carmel college,4/28/2022 2:22:30 PM
169,5,Forest Nicolas,Kroger,4/28/2022 2:22:30 PM
170,4,Shemar Metz,Kovacek Park,4/28/2022 2:22:30 PM
171,2,Jocelyn West,Italy Cuisine,4/28/2022 2:22:30 PM
172,5,Zoila Howe,FairGrounds,4/28/2022 2:22:30 PM
173,5,Catalina Vandervort,Kerluke Park,4/28/2022 2:22:30 PM
174,2,Esta Ratke,Kroger,4/28/2022 2:22:30 PM
175,1,Haley Luettgen,South Thaddeus college,4/28/2022 2:22:30 PM
176,2,Gabriel Runolfsson,YMCA,4/28/2022 2:22:30 PM
177,4,Alanna Huel,Virginie's Coffee Shop,4/28/2022 2:22:30 PM
178,4,Doug Bruen,North Carmel college,4/28/2022 2:22:30 PM
179,3,Clair Abbott,Aurelio's Coffee Shop,4/28/2022 2:22:30 PM
180,2,Ruth Kautzer,Savannah's Coffee Shop,4/28/2022 2:22:30 PM
181,3,Astrid Medhurst,FrisbyGolf,4/28/2022 2:22:30 PM
182,5,Lauryn Dooley,PetSmart,4/28/2022 2:22:30 PM
183,4,Catalina Vandervort,HikingTrail,4/28/2022 2:22:30 PM
184,3,Gussie Littel,Port Stephanieview college,4/28/2022 2:22:30 PM
185,1,Albin Senger,Hickleburgh college,4/28/2022 2:22:30 PM
186,4,Lindsay Legros,Goldner Park,4/28/2022 2:22:30 PM
187,4,Ulises Walsh,BasketballCourts,4/28/2022 2:22:30 PM
188,2,Reuben Bernier,RecreationCenter,4/28/2022 2:22:30 PM
189,2,Forest Nicolas,Keaton's Coffee Shop,4/28/2022 2:22:30 PM
190,3,Jermaine Lakin,North Carmel college,4/28/2022 2:22:30 PM
191,4,Adelbert McClure,Slovenia Cuisine,4/28/2022 2:22:30 PM
192,1,Newton Hettinger,Japan Cuisine,4/28/2022 2:22:30 PM
193,5,Adelbert McClure,BasketballCourts,4/28/2022 2:22:30 PM
194,2,Nichole Hauck,Lilly's Coffee Shop,4/28/2022 2:22:30 PM
195,5,Roderick Cremin,Wyman Park,4/28/2022 2:22:30 PM
196,3,Alanna Huel,New Zealand Cuisine,4/28/2022 2:22:30 PM
197,1,Amya Breitenberg,Friesen Park,4/28/2022 2:22:30 PM
198,1,Nichole Hauck,Port Larry college,4/28/2022 2:22:30 PM
199,3,Bud Parker,Schmeler Park,4/28/2022 2:22:30 PM
200,2,Ronny Cremin,Bowling,4/28/2022 2:22:30 PM
