17,HyVee,6,8047 Marguerite Haven,New Sim,TN,84960,HyVee is a retailer that sells groceries,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
18,Saint Lucia Cuisine,1,27804 Chaim Mountains,Lake Leland,NJ,19618,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
19,Giuseppe's Coffee Shop,2,754 Litzy Orchard,Port Lavina,AK,57850,Local Coffee Shop,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
20,Aliyah's Coffee Shop,2,0295 Cecile Forges,Beckerport,ME,81993,Local Coffee Shop,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
21,El Salvador Cuisine,1,93420 Kris Port,Krystelfort,UT,66906,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
22,Portugal Cuisine,1,20226 Conroy Tunnel,Lake Bufordstad,TN,70398,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
23,Gusikowskiside college,4,4874 Jaunita Village,Gusikowskiside,MS,21476,A college in Gusikowskiside,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
24,Chester's Coffee Shop,2,33162 Huels Centers,McLaughlinville,UT,91357,Local Coffee Shop,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
25,Rogahn Park,5,3992 Barton Mill,Tysonstad,SD,67953,City maintained park,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
26,BestBuy,6,87751 Rutherford Village,Sanfordshire,MD,12903,BestBuy is a retailer that sells electronics,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
27,Nepal Cuisine,1,8509 Amya Plaza,Reingershire,IL,50088,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
28,SevenEleven,6,62006 Ullrich Cape,South Darwin,NY,38337,SevenEleven is a retailer that sells convenience goods,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
29,DollarGeneral,6,6654 Foster Summit,Hickleborough,VA,67532,DollarGeneral is a retailer that sells a variety of cheaper goods,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
30,Tokelau Cuisine,1,91627 Macejkovic Trail,Blazeville,OK,59443,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
31,Guadeloupe Cuisine,1,32240 Carissa Place,Hermannfurt,RI,37878,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
32,South Alexie college,4,32256 Kunde Glens,South Alexie,AR,86972,A college in South Alexie,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
33,Kulas Park,5,494 Keon Landing,Leannonchester,HI,47872,City maintained park,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
34,FairGrounds,6,331 Schmitt Neck,East Abdullah,NM,51947,Local Fair Grounds,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
35,Amazon,6,9530 Ritchie Centers,Hertaburgh,SC,77611,Amazon is a retailer that sells a variety of goods,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
36,Lithuania Cuisine,1,37658 Hegmann Lakes,West Niaberg,LA,61162,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
37,Runolfsson Park,5,330 Clifton Crossroad,South Wilfred,TX,80702,City maintained park,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
38,BestBuy,6,3639 Jaskolski Isle,New Leanntown,AL,24858,BestBuy is a retailer that sells electronics,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
39,MiniGolf,6,620 Darlene Parkway,North Rupertbury,UT,79892,Local Mini Golf,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
40,Noeliachester college,4,5029 Aurore Points,Noeliachester,KY,52366,A college in Noeliachester,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
41,VolleyballCourts,6,75580 Nikki Plains,Westland,VT,24501,Local Volleyball Courts,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
42,BattingCage,6,97884 Urban Haven,Lake Evelinemouth,WA,82352,Local Batting Cage,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
43,Johnschester college,4,20731 Christopher Spurs,Johnschester,LA,78354,A college in Johnschester,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
44,North Marjolaineland college,4,7125 Barrows Wells,North Marjolaineland,CT,59756,A college in North Marjolaineland,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
45,Feil Park,5,5516 Veda Courts,Loishaven,RI,87777,City maintained park,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
46,Mraz Park,5,258 Kiehn Valleys,New Barbarafort,GA,21600,City maintained park,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
47,Arcade,6,9117 Jazlyn Station,Lake Malliestad,VT,59753,Local Arcade,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
48,BattingCage,6,221 Johns Square,Handmouth,AZ,81326,Local Batting Cage,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
49,Northern Mariana Islands Cuisine,1,766 Rodriguez Vista,Howefort,KS,50167,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
50,Iran, Islamic Republic of Cuisine,1,150 Rosella Trafficway,Khalidmouth,FL,88964,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
51,Apple,6,0030 Morar Hills,Kochview,ME,99746,Apple is a retailer that sells electronics,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
52,Menards,6,9117 Cummings Ranch,Metztown,DE,45639,Menards is a retailer that sells hardware,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
53,Nicklaus's Coffee Shop,2,926 Douglas Station,Fernefort,WV,67286,Local Coffee Shop,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
54,Macys,6,8472 Lockman Valleys,Damianshire,HI,53815,Macys is a retailer that sells clothing,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
55,MiniGolf,6,4089 Von Points,Port Ubaldoview,NY,20194,Local Mini Golf,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
56,Steve's Coffee Shop,2,4318 Dasia Square,Isidrohaven,MA,61337,Local Coffee Shop,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
57,West Logan college,4,296 Cody Harbors,West Logan,NY,40308,A college in West Logan,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
58,Lowes,6,93852 Silas Estate,New Rethamouth,MA,88399,Lowes is a retailer that sells hardware,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
59,Bettiechester college,4,467 Dena Forge,Bettiechester,NY,10221,A college in Bettiechester,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
60,Dakota's Coffee Shop,2,2932 Mayra Valley,Lake Geovanyhaven,SC,58128,Local Coffee Shop,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
61,O'Reilly Park,5,643 Junior Overpass,Bauchchester,LA,90734,City maintained park,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
62,IceRink,6,8471 Zulauf Freeway,North Muhammadport,RI,48337,Local Ice Rink,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
63,Lake Ayla college,4,62423 Gladyce Estate,Lake Ayla,AL,98686,A college in Lake Ayla,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
64,Bouvet Island Cuisine,1,444 Bruce Haven,Steuberborough,MS,17139,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
65,Aruba Cuisine,1,7187 Abbott Greens,South Katrinemouth,CO,41868,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
66,New Zealand Cuisine,1,334 Orville Streets,Rigobertochester,MI,85970,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
67,Gap,6,849 Lucius Valleys,Jerrodberg,KS,57485,Gap is a retailer that sells clothing,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
68,Leopoldo's Coffee Shop,2,2340 Kailyn Corners,Port Orionhaven,SC,19428,Local Coffee Shop,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
69,PetSmart,6,297 Renner Highway,Aiyanaport,HI,28356,PetSmart is a retailer that sells pet goods,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
70,Wayfair,6,5987 Labadie River,Leolaborough,VT,71483,Daras is a retailer that sells convenience goods,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
71,Åland Islands Cuisine,1,5567 Ferry Groves,Port Darrionport,KY,49550,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
72,SevenEleven,6,3563 Runolfsdottir Highway,Gillianland,CO,38772,SevenEleven is a retailer that sells convenience goods,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
73,Ansley's Coffee Shop,2,5821 Katrine Spur,Joeyberg,OK,37672,Local Coffee Shop,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
74,McLaughlin Park,5,24295 Reilly Walk,Immanuelton,IL,40882,City maintained park,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
75,Morocco Cuisine,1,66158 McDermott Port,Chrisport,GA,26663,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
